"","sum.of.sum","sum.of.mean","sum.of.std","sum.of.min","sum.of.max","sum.of.kurtosis","sum.of.skewness","mean.of.sum","mean.of.mean","mean.of.std","mean.of.min","mean.of.max","mean.of.kurtosis","mean.of.skewness","std.of.sum","std.of.mean","std.of.std","std.of.min","std.of.max","std.of.kurtosis","std.of.skewness","min.of.sum","min.of.mean","min.of.std","min.of.min","min.of.max","min.of.kurtosis","min.of.skewness","max.of.sum","max.of.mean","max.of.std","max.of.min","max.of.max","max.of.kurtosis","max.of.skewness","kurtosis.of.sum","kurtosis.of.mean","kurtosis.of.std","kurtosis.of.min","kurtosis.of.max","kurtosis.of.kurtosis","kurtosis.of.skewness","skew.of.sum","skew.of.mean","skew.of.std","skew.of.min","skew.of.max","skew.of.kurtosis","skew.of.skewness","sum.of.Levels","mean.of.Levels","std.of.Levels","min.of.Levels","max.of.Levels","kurtosis.of.Levels","skew.of.Levels","numFeatures","logNumFeatures","numPatterns","logNumPatterns","numPatternsNA","percPatternsNA","numFeaturesNA","percFeaturesNA","numNA","percNA","logNumNAs","numNumericFeatures","numCatFeatures","classProbMin","classProbMax","classProbMean","classProbStd","PCAFractionOfComponentsFor95PercentVariance","PCAKurtosisFirstPC","PCASkewnessFirstPC","Class.Entropy"
"Tobacco.csv",9.08162434143378e-14,3.14947397490013e-17,4.89566121147705,-23.2490426458335,17.0832795900948,8.06041689798328,-1.73152127891964,1.81632486828676e-14,6.29894794980026e-18,0.979132242295409,-4.6498085291667,3.41665591801896,1.61208337959666,-0.346304255783927,2.08957210840114e-14,7.16974128642258e-18,0.227211498656989,1.69042953042282,1.20527482564867,1.86539008388222,0.795699703927875,-2.39218367337202e-15,-1.1265513322331e-18,0.658444384514135,-6.52540641069561,1.48426734074422,-0.0214402104703297,-1.7325056523322,4.9592274731225e-14,1.67973325125192e-17,1.28956295875771,-2.24381112619509,4.47007957537157,4.73549590267287,0.292549774551738,-1.70278265849677,-1.77407656823897,-1.50758566381609,-1.80014989740151,-1.47525936213537,-1.29270563112866,-1.06533142736144,0.394577367060241,0.330974419792649,-0.0536913861391009,0.219690669440502,-0.584155357011803,0.766624972580795,-0.930244238660729,9,3,0,3,3,0,0,8,2.07944154167984,2724,7.9098566672694,0,0,0,0,0,0,-Inf,0,3,0.0778267254038179,0.339574155653451,0.2,0.101984929279491,0.615384615384615,-0.183875493675236,-0.0118782309575234,1.50095644002348
"Train.csv",-3.69690389412369e-13,-1.25401121970763e-16,6.53474456221703,-21.6652265806456,25.0271923293062,3.47559717849074,0.00401126426169527,-6.16150649020615e-14,-2.09001869951272e-17,1.08912409370284,-3.61087109677427,4.17119872155104,0.579266196415123,0.000668544043615879,9.27483466160051e-14,3.37196426831592e-17,0.313614613732889,1.6752566457006,2.15807352412469,1.72624140262668,0.337498193564307,-1.78468351208494e-13,-6.45324240158528e-17,0.70920892353961,-6.49170230663089,2.08993252506781,-0.517154086671936,-0.620947966101061,3.34454686168328e-14,1.84356197538818e-17,1.64186097273513,-2.1018781077421,8.28221310391401,4.06065779383619,0.383436289842215,-2.00245828475921,-1.94483346037895,-1.02325485196114,-1.34069001851575,-0.643185824034921,-0.201060565844771,-0.797799882359889,-0.184863072756244,-0.165159027237082,0.604604588385608,-0.674533422453883,0.967477678980244,1.28883200829003,-0.77741265016673,5,2.5,0.707106781186548,2,3,-2.75,0,8,2.07944154167984,2929,7.98241634682773,0,0,0,0,0,0,-Inf,0,3,0.138613861386139,0.607715944008194,0.333333333333333,0.24448691730652,0.727272727272727,0.293605564424476,0.618883917524877,0.924545835024077
"training.csv",-1.80723491727264e-14,-3.99605586610738e-18,4.36898748016739,-33.6497865789475,20.4945811550411,43.8701321138756,-4.90418229642269,-4.51808729318159e-15,-9.99013966526845e-19,1.09224687004185,-8.41244664473688,5.12364528876028,10.9675330284689,-1.22604557410567,8.05271439160325e-14,1.82250212360901e-17,0.257176222389757,5.35393305870165,2.39695725723346,12.8765636474937,2.24329038993393,-1.02130109924659e-13,-2.13459143001808e-17,0.929425812820306,-15.1683216392879,2.36965611618318,0.811687305535794,-4.39995556408115,9.21276943621763e-14,2.11013378801696e-17,1.47490920998561,-3.70703645118775,7.9744798019803,29.5520589676707,0.657512544347638,-1.94055539048063,-2.06036799307873,-1.71225515862839,-2.14595172936779,-2.05518140215389,-1.79896268896174,-1.85263892441195,-0.0126864823392324,0.0878095242635689,0.714714529019876,-0.248369518136913,0.0374133234699213,0.59163420188626,-0.520611713478489,2,2,NA,2,2,0,0,5,1.6094379124341,4339,8.37539918579835,0,0,0,0,0,0,-Inf,0,2,0.0170546208803872,0.982945379119613,0.5,0.682987905036373,0.666666666666667,29.545267121277,4.39920690108876,0.0863434163859151
"trains.csv",364,7,8.02705605611388,0,21,34.4887258143755,19.6928028969354,17.3333333333333,0.333333333333333,0.382240764576851,0,1,1.64232027687502,0.937752518901686,14.4856250584272,0.278569712662061,0.0732967926420076,0,0,3.15566296326156,1.69315321369864,4,0.0769230769230769,0.269069117598525,0,1,-1.63572485207101,-3.08426944054944,48,0.923076923076923,0.480384461415261,0,1,7.66115014792899,3.08426944054944,-0.596765386873274,-0.596765386873274,-1.46084114267275,0,0,-0.735395827868107,-0.333454955400728,0.999446173238561,0.999446173238562,-0.130724673775268,0,0,0.757492983204303,-0.820637890208582,27,3.85714285714286,1.3451854182691,2,5,-1.73870767143422,-0.488674402046313,7,1.94591014905531,52,3.95124371858143,0,0,0,0,0,0,-Inf,0,8,0.346153846153846,0.653846153846154,0.5,0.217571317288168,0.571428571428571,-1.02084655681217,-0.0228072892406915,0.645033151676034
"transfusion.csv",-3.18148285494146e-14,-4.15545123563535e-17,3.2415148326927,-20.7689315536627,5.84794210520966,19.6606913766295,-4.32329760037133,-1.06049428498049e-14,-1.38515041187845e-17,1.0805049442309,-6.92297718455425,1.94931403506989,6.55356379220985,-1.44109920012378,2.63599742019481e-15,4.02399141394503e-18,0.498762065757677,4.44065525769143,0.785890565785124,3.64083964881467,1.04947764423076,-1.36418654150816e-14,-1.83920113987086e-17,0.597991662618766,-10.6912352132157,1.47872182476336,2.45790757661207,-2.37825656833642,-8.90953977261688e-15,-1.07266440605103e-17,1.59406527219486,-2.02727172428465,2.85657086086772,9.4229230747717,-0.307159428979967,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-0.377110590455727,-0.30826119244512,0.0620070092429205,0.237525936907957,0.38409331924654,-0.298606606927342,0.180912758658252,2,2,NA,2,2,0,0,4,1.38629436111989,748,6.61740297797448,0,0,0,0,0,0,-Inf,0,2,0.237967914438503,0.762032085561497,0.5,0.370569329177977,0.8,9.49099354115977,-2.38410964788915,0.548726243182645
"transplant.csv",2.00256478066763e-14,2.18401552594539e-17,2.94994354696826,-9.06916181730674,11.6547570900494,8.1295859882478,0.397673360904131,6.67521593555875e-15,7.28005175315129e-18,0.983314515656088,-3.02305393910225,3.88491903001645,2.7098619960826,0.132557786968044,1.16488777786278e-14,1.31554916922321e-17,0.222797766932368,1.21240770374476,1.76168879170912,3.01800996839429,1.19957951759266,-1.81105130891979e-15,-2.75586898223432e-18,0.755180601020121,-4.34006292841682,1.95905130848127,-0.0879701346137347,-1.1566195022294,1.99562588676372e-14,2.21735973140962e-17,1.20036221240967,-1.95339505537913,5.41514693992892,5.90807950800934,1.21590314865607,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,0.341873086935679,0.318902582536732,-0.0496359048210227,-0.195524002995874,-0.213252919588978,0.130330437415414,-0.16653487302104,6,3,1.4142135623731,2,4,-2.75,0,5,1.6094379124341,815,6.70318811324086,0,0,0,0,0,0,-Inf,0,3,0.045398773006135,0.780368098159509,0.25,0.354160643637177,0.666666666666667,-0.0772663239390332,-0.360718850708462,0.758693394360299
"turnout.csv",-8.89947837645622e-14,-4.45516816120024e-17,2.92042867481647,-9.72962871683495,8.82977945897085,0.134481189941518,-0.407438547199542,-2.96649279215207e-14,-1.48505605373341e-17,0.973476224938822,-3.24320957227832,2.94325981965695,0.0448270633138394,-0.135812849066514,4.08624366236087e-14,2.05075096850253e-17,0.280207171960839,0.727205619032339,0.983413272435745,0.494778366901906,0.119651919314002,-7.06934510930068e-14,-3.53969224130236e-17,0.720760581519467,-4.03333930627844,2.06760379935258,-0.460826332381479,-0.2294508273513,1.10293718602605e-14,5.61787487189658e-18,1.2748116506344,-2.60197552577181,4.00720408497371,0.527961413922891,-0.00101358621132807,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-0.00817868580104109,-0.00379984417694931,0.168289719411999,-0.196166760458865,0.184445229611698,-0.0454191190952124,0.303297937627038,2,2,NA,2,2,0,0,4,1.38629436111989,2000,7.60090245954208,0,0,0,0,0,0,-Inf,0,2,0.254,0.746,0.5,0.347896536343781,0.8,0.0787901722319968,-0.22875360064029,0.566687077407423
"twitter-hate-speech-classifier-DFE-a845520.csv",4.75439132507915e-13,3.02810482786894e-17,2.53883965773787,-63.0100024057163,11.3800202212357,815.627657324423,-26.5402304363469,2.37719566253958e-13,1.51405241393447e-17,1.26941982886893,-31.5050012028581,5.69001011061784,407.813828662212,-13.2701152181734,7.72191097336414e-14,4.69892735620799e-18,0.866678286078901,12.7098441333095,7.86817594028645,237.046826778946,2.87393589146685,1.83117410124112e-13,1.1817880741467e-17,0.656585735675409,-40.4922181773453,0.126369547672452,240.196409988066,-15.302294775725,2.92321722383804e-13,1.84631675372223e-17,1.88225392206246,-22.5177842283709,11.2536506735632,575.431247336357,-11.2379356606218,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,0,0,0,0,0,0,82,16.4,28.8929057036498,2,68,-0.930648436518856,1.06455818324685,7,1.94591014905531,14509,9.58252442551568,0,0,0,0,0,0,-Inf,0,6,0.0014473774898339,0.995382176580054,0.25,0.496921458488572,0.166666666666667,239.351376084267,-15.2825373974912,0.0345070648327214
"UCI_Credit_Card.csv",2.45542215032701e-12,7.96673745528639e-17,15.5964871672888,-214.873521439124,312.516078306087,1501.7416736911,9.11199940419414,1.7538729645193e-13,5.69052675377599e-18,1.11403479766348,-15.3481086742232,22.3225770218633,107.267262406507,0.650857100299582,6.98243085831659e-13,2.54474791523661e-17,0.528868343562283,13.0375191259098,19.4208378686672,166.582571505476,4.17462462876671,-1.08643996576951e-12,-3.88850843885402e-17,0.63516527147886,-38.6587338311549,3.30387448049341,-0.469947437729783,-6.50652696156616,1.94313315438066e-12,7.16951201821155e-17,2.55744784522634,-2.30161397013995,76.813524675647,582.171766562514,12.2940762832023,0.850955801201975,1.04500253355752,1.67064316132086,-1.29295402150478,1.69628746534834,1.97050850252955,2.17097474038674,0.743968565106489,0.871786497967888,1.69776266191365,-0.600834254155988,1.47031306630895,1.68312381774233,1.01840913010559,6,3,1.4142135623731,2,4,-2.75,0,16,2.77258872223978,30000,10.3089526606443,0,0,0,0,0,0,-Inf,0,3,0.2212,0.7788,0.5,0.394282741189619,0.736842105263158,5.66554244400698,1.72861931674943,0.528422570735683
"university_grade.csv",2.16493489801906e-15,2.31618581500327e-17,1,-1.19541111946557,1.57132656583839,-1.25357243036979,0.323387680055638,2.16493489801906e-15,2.31618581500327e-17,1,-1.19541111946557,1.57132656583839,-1.25357243036979,0.323387680055638,NA,NA,NA,NA,NA,NA,NA,2.16493489801906e-15,2.31618581500327e-17,1,-1.19541111946557,1.57132656583839,-1.25357243036979,0.323387680055638,2.16493489801906e-15,2.31618581500327e-17,1,-1.19541111946557,1.57132656583839,-1.25357243036979,0.323387680055638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.66666666666667,0.577350269189626,2,3,-2.33333333333333,-0.38490017945975,4,1.38629436111989,92,4.52178857704904,0,0,0,0,0,0,-Inf,0,4,0.33695652173913,0.66304347826087,0.5,0.230578298213005,0.555555555555556,-1.29743345834108,0.342500228214222,0.638996087335872
"utube.csv",8004,4,6.27551847122629,0,15,3.99364236687108,18.6647884994366,533.6,0.266666666666667,0.418367898081753,0,1,0.266242824458072,1.24431923329577,264.840059550773,0.132353852848962,0.0675892594636303,0,0,2.60406900082439,0.876954144079967,178,0.0889555222388806,0.284750695382364,0,1,-1.99567380745851,-0.287575882645194,1143,0.571214392803598,0.499792060709277,0,1,6.32988206985318,2.88560530242308,-0.147039895315959,-0.147039895315959,-0.752712724766492,0,0,-0.0121984385449663,-0.684979634083061,0.715908453613213,0.715908453613213,-0.758047068352243,0,0,1.23746091898575,0.30486363898067,21,5.25,2.06155281280883,3,7,-2.3518598615917,-0.0749007077318087,4,1.38629436111989,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,5,0.024487756121939,0.975512243878061,0.5,0.672475864366817,0.666666666666667,-1.27337960334466,0.453105806331074,0.115024793484888
"VerbAgg.csv",1.44471023685866e-14,1.99006280881915e-18,1,-1.85972040675312,3.92404274226327,0.884654495975902,0.725195921609062,1.44471023685866e-14,1.99006280881915e-18,1,-1.85972040675312,3.92404274226327,0.884654495975902,0.725195921609062,NA,NA,NA,NA,NA,NA,NA,1.44471023685866e-14,1.99006280881915e-18,1,-1.85972040675312,3.92404274226327,0.884654495975902,0.725195921609062,1.44471023685866e-14,1.99006280881915e-18,1,-1.85972040675312,3.92404274226327,0.884654495975902,0.725195921609062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,8.83176086632785,2,24,-0.0987836949375409,1.3514742548572,7,1.94591014905531,7584,8.93379604393486,0,0,0,0,0,0,-Inf,0,7,0.476133966244726,0.523866033755274,0.5,0.033751668616763,0.615384615384615,0.870072583922615,0.722755351861884,0.692007572457497
"vgsales_EU.csv",4002,2,2.64198475619522,0,7,10.6242119210674,9.2405125760878,571.714285714286,0.285714285714286,0.377426393742174,0,1,1.51774456015248,1.3200732251554,520.282203643918,0.260011096273822,0.0661985611745859,0,0,2.22954321315879,1.43879254860612,229,0.114442778610695,0.318427859725049,0,1,-1.95944488995171,-1.20464535632911,1517,0.758120939530235,0.497544696120541,0,1,3.86036169523323,2.42041974249674,-1.20232709516497,-1.20232709516497,-1.20698958041581,0,0,-1.7264911552494,-1.34350881026983,0.865827476840798,0.865827476840798,0.680900724801735,0,0,-0.32670660456392,-0.766947912207404,2225,445,808.944991949391,12,1879,-0.980536468572824,1.02750805853023,5,1.6094379124341,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,6,0.210894552723638,0.789105447276362,0.5,0.408856844494171,0.714285714285714,-1.89398210438082,-0.240242830613935,0.515139476996099
"vgsales_global.csv",4002,2,2.68250011330554,0,7,9.07646409407745,9.10970961248072,571.714285714286,0.285714285714286,0.383214301900791,0,1,1.29663772772535,1.30138708749725,499.781523696676,0.249765878908884,0.0668682677994288,0,0,2.1868920301714,1.36727615021011,230,0.114942528735632,0.31903230117874,0,1,-1.95944488995171,-1.04184423371473,1463,0.731134432783608,0.497544696120541,0,1,3.82304537873006,2.41270264686692,-1.28157329455133,-1.28157329455133,-1.4866001460929,0,0,-1.81862845779618,-1.42956035678042,0.832618598734841,0.832618598734841,0.578999374211755,0,0,-0.314878075875359,-0.727573331208475,2206,441.2,806.139380008197,12,1872,-0.972191639645612,1.03352971941441,5,1.6094379124341,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,6,0.226386806596702,0.773613193403298,0.5,0.386947488955157,0.714285714285714,-1.8011099888563,-0.289653158146483,0.534873484674934
"vgsales_JP.csv",4002,2,2.66113738900486,0,7,10.0304814921772,9.20293447778023,571.714285714286,0.285714285714286,0.380162484143552,0,1,1.43292592745388,1.31470492539718,510.263564015602,0.255004279867867,0.06740788255156,0,0,2.28250938809732,1.40986525525626,219,0.109445277361319,0.312275106482946,0,1,-1.96108256330267,-1.12413755824247,1491,0.745127436281859,0.497645631361106,0,1,4.25262748362499,2.50010029466479,-1.23931309168321,-1.23931309168321,-1.38699067409307,0,0,-1.75662851514153,-1.39457574731069,0.847011420210406,0.847011420210406,0.579728393945233,0,0,-0.228087270477143,-0.730020474090935,2231,446.2,814.798257239177,12,1892,-0.973908872392104,1.03228934504375,5,1.6094379124341,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,6,0.177411294352824,0.822588705647176,0.5,0.456209322594619,0.714285714285714,-1.71779329581302,-0.263146244683725,0.467445322699726
"vgsales_NA.csv",4002,2,2.67264484173218,0,7,9.57350292326661,9.13947175649735,571.714285714286,0.285714285714286,0.38180640596174,0,1,1.36764327475237,1.30563882235676,504.587526033464,0.252167679177143,0.0672443265351355,0,0,2.279350077885,1.39259136019798,216,0.107946026986507,0.310389801838684,0,1,-1.9729707322861,-1.11211617430341,1487,0.743128435782109,0.498380184794402,0,1,4.37751792994081,2.52494148757603,-1.20924142842536,-1.20924142842536,-1.38857483359659,0,0,-1.72056790142293,-1.37877023430566,0.854991641696996,0.854991641696996,0.548228729850044,0,0,-0.157444298830428,-0.724599326415667,2200,440,805.485257469061,12,1870,-0.970492396010907,1.03476241062486,5,1.6094379124341,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,6,0.229385307346327,0.770614692653673,0.5,0.382706968528251,0.714285714285714,-1.86012784403348,0.230813202955044,0.538532534046062
"vgsales_other.csv",4002,2,2.67145995014548,0,7,9.62970297220596,9.19297773789908,571.714285714286,0.285714285714286,0.381637135735069,0,1,1.37567185317228,1.31328253398558,505.236483997251,0.252491996000625,0.0671477050871549,0,0,2.29871049712914,1.38755829814829,208,0.103948025987006,0.305269397905115,0,1,-1.93291153799628,-1.03042504762293,1459,0.729135432283858,0.495917868939639,0,1,4.7284685996693,2.59347350049506,-1.3360923576112,-1.3360923576112,-1.40686091709543,0,0,-1.56169530292615,-1.45050015152379,0.818954267767696,0.818954267767696,0.535653961808223,0,0,-0.0836463738053166,-0.704067103203983,2217,443.4,813.530454254787,12,1888,-0.969023806505527,1.03584190644647,5,1.6094379124341,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,6,0.210394802598701,0.789605197401299,0.5,0.409563597898655,0.714285714285714,-1.83249539602068,0.312334385891161,0.514479285061753
"Video_Games_Sales_as_at_30_Nov_2016.csv",-1.00457836493817e-13,-5.91915242027465e-17,6.18921701891704,-62.8474734564565,52.7198649936649,534.895223505255,10.2500425597853,-1.67429727489695e-14,-9.86525403379108e-18,1.03153616981951,-10.4745789094094,8.78664416561082,89.1492039175425,1.70834042663089,1.85967508185831e-14,1.08456828286034e-17,0.529691172647792,8.31550852777799,6.02514352651055,150.903471158763,6.11790655058556,-3.74353326115795e-14,-2.26263944833866e-17,0.638736300613475,-26.7536739471839,1.75751159164002,2.65444567068229,-5.94993397532467,5.56846235788555e-15,2.25849207702231e-18,2.03097563039277,-4.92996753259068,18.9089523202281,394.569882383239,12.6625813519183,-2.1578821911067,-2.17223571848735,-0.784977740121531,-0.486279164428622,-1.31663328547498,-0.166481546326172,-0.875034746111194,0.0474249219640734,-0.0224431861293681,0.974988251594446,-1.14044008038278,0.466475980204179,1.30927487181785,0.622162659685896,2595,370.714285714286,627.151686671764,7,1672,-0.278903783629452,1.18820222554525,13,2.56494935746154,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,8,0.3928035982009,0.607196401799101,0.5,0.151598605261884,0.590909090909091,52.6733290842575,-5.91678465015011,0.669985664860818
"VietNamH.csv",-7.45792316791949e-14,-4.65040092982551e-18,5.63937701885592,-22.0973599289389,20.0913582294403,0.697479182622151,-0.964757401764538,-1.4915846335839e-14,-9.30080185965102e-19,1.12787540377118,-4.41947198578778,4.01827164588806,0.13949583652443,-0.192951480352908,8.61437043639885e-14,1.78169482998871e-17,0.371171294687535,1.14251742538962,1.74732315868283,0.327788556697612,0.155812954606528,-1.11938236457831e-13,-2.18952812392085e-17,0.658660284571144,-6.07721886096152,2.38254475349941,-0.338984832355222,-0.378285709827915,6.09165495824016e-14,1.69197100228793e-17,1.60977701952643,-3.20592222451261,6.89438483359888,0.556328148031122,-0.0109121071569114,-2.23308056105511,-2.18644993105999,-1.87053187619686,-1.78560894477915,-1.3493562443823,-1.56023373120325,-2.0750183752276,-0.253783531841602,-0.216083815619644,0.0494480450776563,-0.299826775586888,0.68024722377899,-0.194456194128293,0.0967214996766295,6,2,0,2,2,0,0,8,2.07944154167984,5999,8.69934806765309,0,0,0,0,0,0,-Inf,0,3,0.00266711118519753,0.00666777796299383,0.00515463917525773,0.000545369500188306,0.636363636363636,0.565625251944764,0.226048955602193,5.26127324421652
"visualizing_soil.csv",-7.87980791727705e-14,-3.2436980167915e-19,2.96685681989206,-7.55222938597389,7.59297971042091,-1.58993369260922,-0.428814148782712,-2.62660263909235e-14,-1.08123267226383e-19,0.988952273297352,-2.51740979532463,2.53099323680697,-0.529977897536408,-0.142938049594237,1.86215187870922e-13,1.96136942470115e-17,0.181549171603725,0.688100907249157,0.864823861577548,1.00286413308566,0.171808387023797,-1.52489132432265e-13,-1.47323263237188e-17,0.801958350518897,-3.17872813694233,1.74928511791206,-1.27750624866627,-0.308830843639686,1.87599935586036e-13,2.21805104276167e-17,1.1645166237211,-1.80533694248913,3.46001049101438,0.609708919437211,0.0342304653974884,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,-2.33333333333333,0.36639686997044,0.331098605002945,-0.062706273570456,0.0733589751306005,0.165392225615804,0.331244358462068,0.065346947316467,2,2,NA,2,2,0,0,4,1.38629436111989,8641,9.0642735958414,0,0,0,0,0,0,-Inf,0,2,0.449947922694133,0.550052077305867,0.5,0.0707843265509042,0.8,-0.923291562934313,0.31185933675025,0.688128357845483
